date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:01:46	65741/65741	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2014:41:04%20GMT	https://androthemes.com/themes/html/miranda/assets/img/blog-details/03.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/blog-details/03.jpg	(from https://androthemes.com/themes/html/miranda/news-details.html)
17:01:47	56604/56604	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2014:41:04%20GMT	https://androthemes.com/themes/html/miranda/assets/img/blog-details/04.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/blog-details/04.jpg	(from https://androthemes.com/themes/html/miranda/news-details.html)
17:01:48	31992/31992	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2014:41:04%20GMT	https://androthemes.com/themes/html/miranda/assets/img/blog-details/author.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/blog-details/author.jpg	(from https://androthemes.com/themes/html/miranda/news-details.html)
17:01:48	11417/11417	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2014:41:04%20GMT	https://androthemes.com/themes/html/miranda/assets/img/blog-details/avatar-1.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/blog-details/avatar-1.jpg	(from https://androthemes.com/themes/html/miranda/news-details.html)
17:01:49	9774/9774	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2014:41:04%20GMT	https://androthemes.com/themes/html/miranda/assets/img/blog-details/avatar-2.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/blog-details/avatar-2.jpg	(from https://androthemes.com/themes/html/miranda/news-details.html)
17:01:50	14246/14246	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2014:41:04%20GMT	https://androthemes.com/themes/html/miranda/assets/img/blog-details/avatar-3.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/blog-details/avatar-3.jpg	(from https://androthemes.com/themes/html/miranda/news-details.html)
17:01:52	176657/176657	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2002:03:58%20GMT	https://androthemes.com/themes/html/miranda/assets/img/text-block/04.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/text-block/04.jpg	(from https://androthemes.com/themes/html/miranda/about.html)
17:01:53	211943/211943	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2002:03:58%20GMT	https://androthemes.com/themes/html/miranda/assets/img/text-block/05.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/text-block/05.jpg	(from https://androthemes.com/themes/html/miranda/about.html)
17:01:53	47715/47715	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:45:38%20GMT	https://androthemes.com/themes/html/miranda/assets/img/gallery/09.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/gallery/09.jpg	(from https://androthemes.com/themes/html/miranda/about.html)
17:01:54	65652/65652	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:45:38%20GMT	https://androthemes.com/themes/html/miranda/assets/img/gallery/10.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/gallery/10.jpg	(from https://androthemes.com/themes/html/miranda/about.html)
17:01:55	121142/121142	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2012:32:38%20GMT	https://androthemes.com/themes/html/miranda/assets/img/restu/01.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/restu/01.jpg	(from https://androthemes.com/themes/html/miranda/restaurant.html)
17:01:56	119172/119172	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2012:32:38%20GMT	https://androthemes.com/themes/html/miranda/assets/img/restu/02.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/restu/02.jpg	(from https://androthemes.com/themes/html/miranda/restaurant.html)
17:01:57	126587/126587	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2012:32:38%20GMT	https://androthemes.com/themes/html/miranda/assets/img/restu/03.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/restu/03.jpg	(from https://androthemes.com/themes/html/miranda/restaurant.html)
17:01:58	150302/150302	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2012:32:38%20GMT	https://androthemes.com/themes/html/miranda/assets/img/restu/04.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/restu/04.jpg	(from https://androthemes.com/themes/html/miranda/restaurant.html)
17:01:59	58640/58640	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2013:51:52%20GMT	https://androthemes.com/themes/html/miranda/assets/img/places/01.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/places/01.jpg	(from https://androthemes.com/themes/html/miranda/places.html)
17:02:00	48516/48516	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2013:51:52%20GMT	https://androthemes.com/themes/html/miranda/assets/img/places/02.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/places/02.jpg	(from https://androthemes.com/themes/html/miranda/places.html)
17:02:00	70663/70663	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2013:51:52%20GMT	https://androthemes.com/themes/html/miranda/assets/img/places/03.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/places/03.jpg	(from https://androthemes.com/themes/html/miranda/places.html)
17:02:01	66429/66429	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2013:51:52%20GMT	https://androthemes.com/themes/html/miranda/assets/img/places/04.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/places/04.jpg	(from https://androthemes.com/themes/html/miranda/places.html)
17:02:02	59401/59401	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2013:51:52%20GMT	https://androthemes.com/themes/html/miranda/assets/img/places/05.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/places/05.jpg	(from https://androthemes.com/themes/html/miranda/places.html)
17:02:03	73330/73330	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2013:51:52%20GMT	https://androthemes.com/themes/html/miranda/assets/img/places/06.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/places/06.jpg	(from https://androthemes.com/themes/html/miranda/places.html)
17:02:04	69130/69130	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2013:51:52%20GMT	https://androthemes.com/themes/html/miranda/assets/img/places/07.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/places/07.jpg	(from https://androthemes.com/themes/html/miranda/places.html)
17:02:05	153979/153979	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2014:14:12%20GMT	https://androthemes.com/themes/html/miranda/assets/img/places/08.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/places/08.jpg	(from https://androthemes.com/themes/html/miranda/places-details.html)
17:02:06	100844/100844	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2014:14:12%20GMT	https://androthemes.com/themes/html/miranda/assets/img/places/09.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/places/09.jpg	(from https://androthemes.com/themes/html/miranda/places-details.html)
17:02:07	101846/101846	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2014:14:12%20GMT	https://androthemes.com/themes/html/miranda/assets/img/places/10.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/places/10.jpg	(from https://androthemes.com/themes/html/miranda/places-details.html)
17:02:08	220530/220530	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:44:04%20GMT	https://androthemes.com/themes/html/miranda/assets/img/offers/01.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/offers/01.jpg	(from https://androthemes.com/themes/html/miranda/offers.html)
17:02:09	321906/321906	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:44:04%20GMT	https://androthemes.com/themes/html/miranda/assets/img/offers/02.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/offers/02.jpg	(from https://androthemes.com/themes/html/miranda/offers.html)
17:02:10	362789/362789	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:44:04%20GMT	https://androthemes.com/themes/html/miranda/assets/img/offers/03.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/offers/03.jpg	(from https://androthemes.com/themes/html/miranda/offers.html)
17:02:11	137982/137982	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:44:06%20GMT	https://androthemes.com/themes/html/miranda/assets/img/offers/04.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/offers/04.jpg	(from https://androthemes.com/themes/html/miranda/offers.html)
17:02:12	127892/127892	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jun%202020%2013:30:08%20GMT	https://androthemes.com/themes/html/miranda/assets/img/bg/06.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/bg/06.jpg	(from https://androthemes.com/themes/html/miranda/offers.html)
17:02:12	53488/53488	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:45:34%20GMT	https://androthemes.com/themes/html/miranda/assets/img/gallery/01.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/gallery/01.jpg	(from https://androthemes.com/themes/html/miranda/gallery.html)
17:02:13	186538/186538	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:45:34%20GMT	https://androthemes.com/themes/html/miranda/assets/img/gallery/02.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/gallery/02.jpg	(from https://androthemes.com/themes/html/miranda/gallery.html)
17:02:15	271440/271440	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:45:34%20GMT	https://androthemes.com/themes/html/miranda/assets/img/gallery/03.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/gallery/03.jpg	(from https://androthemes.com/themes/html/miranda/gallery.html)
17:02:15	44196/44196	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:45:36%20GMT	https://androthemes.com/themes/html/miranda/assets/img/gallery/04.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/gallery/04.jpg	(from https://androthemes.com/themes/html/miranda/gallery.html)
17:02:17	71642/71642	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:45:36%20GMT	https://androthemes.com/themes/html/miranda/assets/img/gallery/05.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/gallery/05.jpg	(from https://androthemes.com/themes/html/miranda/gallery.html)
17:02:18	409281/409281	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:45:38%20GMT	https://androthemes.com/themes/html/miranda/assets/img/gallery/06.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/gallery/06.jpg	(from https://androthemes.com/themes/html/miranda/gallery.html)
17:02:19	92787/92787	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:45:38%20GMT	https://androthemes.com/themes/html/miranda/assets/img/gallery/07.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/gallery/07.jpg	(from https://androthemes.com/themes/html/miranda/gallery.html)
17:02:21	68872/68872	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Jun%202020%2005:45:38%20GMT	https://androthemes.com/themes/html/miranda/assets/img/gallery/08.jpg	C:/Users/ADMIN/Desktop/ht/androthemes.com/themes/html/miranda/assets/img/gallery/08.jpg	(from https://androthemes.com/themes/html/miranda/gallery.html)
